evidence_type,independent_unit_key,element_a,element_b,selectivity_ground_truth,protein_or_sequence,supporting_studies,relative_affinity,ree_pdb,ca_pdb,source,limitation
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,9N0G,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,9N0H,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,9ODV,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,9ODW,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,9OYY,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,1IC6,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,1P7V,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,1P7W,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,28EP,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,2DQK,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,2DUJ,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,2G4V,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,2HD4,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,2HPZ,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,2ID8,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,2PQ2,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,2PWA,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,2PWB,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,2PYZ,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,2V8B,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,3AJ8,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,3AJ9,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,3DYB,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,3L1K,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,3OSZ,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,3Q40,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,3Q5G,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,3QMP,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,4B5L,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,4FON,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,4ZAR,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,5AVJ,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,5B1D,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,5B1E,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,5KXU,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,5KXV,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,5MJL,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,5UVL,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,5WHW,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,5WJG,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,5WJH,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,6FJS,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,6J43,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,6K2P,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,6K2R,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,6K2S,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,6K2T,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,6K2V,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,6K2W,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,6MH6,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,6N4U,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,6QF1,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,6QXV,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,6RZP,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,6TXG,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,6V8R,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,6ZET,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,6ZEU,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,6ZEV,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,7C0P,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,7LN7,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,7LPT,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,7LPU,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,7LPV,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,7LQ8,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,7LQ9,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,7LQA,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,7LQB,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,7LQC,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,7LTD,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,7LTI,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,7LTV,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,7LU0,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,7LU1,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,7LU2,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,7LU3,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,7S4Z,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,8E53,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,8F05,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,8F06,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,8F07,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,8FYO,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,8FYP,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,8FYQ,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,8FYR,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,8FYS,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,8SOG,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,8SOU,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,8SOV,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,8SPL,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,8SQV,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,9DHO,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,9FTX,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,9FTY,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,9FU1,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,9N0F,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,9N0G,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,9N0H,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,9ODV,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,9ODW,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5WRC,9OYY,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,1IC6,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,1P7V,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,1P7W,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,28EP,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,2DQK,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,6K2X,2DUJ,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
