model,quantization,gpu_layers,context,server_count,phase,prompt_chars,added_server,mounted_servers,elapsed_s,exit_code,interrupted,agent_tool_attempts,agent_tool_successes,correct_value_read_back,receipt_cited_and_resolves,forged_call_id_rejected,source_tool_block_bytes,forwarded_tool_block_bytes,forwarded_function_count,verdict,call_id,trace_path,shim_meta_path
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,3.365,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:d3132445b2f34e69806313561d95603b,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0064_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_131_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,3.622,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:1095ed62039a4351aa6f6a7e07fc4a24,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0065_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_133_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,3.498,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:3397608a247a442092e82a40809a4ec5,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0066_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_135_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,3.75,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:e13fcd303c6744f3aa7b1028694b4cd6,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0067_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_137_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,3.324,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:4ca3dad62d3046388d2e2d9ae4fc053c,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0068_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_139_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,3.365,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:c999bdd94f814a9e95e13d382a53f02c,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0069_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_141_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,3.187,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:e9c1057e4af44e45add872f751213395,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0070_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_143_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,3.569,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:e3771425fb40472ab5a39d80a581a33b,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0071_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_145_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,3.464,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:aa279450a3e5403aa7b5c935452f0c5a,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0072_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_147_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,3.367,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:d02631708e86455cb76038b0ac021695,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0073_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_149_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,4.116,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:1974e8a19ab24612abef65730b30257e,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0074_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_151_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,3.466,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:2671190a7f5e4680bc79842bc017d9e3,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0075_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_153_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,3.487,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:6621194152c14577ac5bf753c495a214,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0076_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_155_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,3.681,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:7bde3d84af944079b3cf8d7961c66bb3,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0077_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_157_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,3.357,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:2dbf8708ce644409a8e40337b63318cd,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0078_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_159_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,3.882,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:61f62ccb5ab04bfab60196191ee32288,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0079_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_161_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,3.277,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:74e4bf9881484ca18d3d16ee223ed802,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0080_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_163_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,3.964,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:af9bab4cde9b48b584aeb4191ae8cfbf,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0081_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_165_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,5.864,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:0b23890943064530ad07a08ad7248eb3,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0082_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_167_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,3.424,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:0b0894988b394c4aa93ac50e4ec4b327,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0083_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_169_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,4.007,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:52f641cb6e7747b0a28c8e5f48fcdc17,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0084_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_171_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,3.801,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:f0552bfcd7eb44afb1a3ed04dd78fd66,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0085_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_173_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,3.491,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:5c413da426494eb5b360881bae7e5ffd,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0086_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_175_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,3.411,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:fdf6684dbb2444a6856edda5837dc567,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0087_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_177_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,4.115,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:a69f5c706eed4600a4905dc42b615959,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0088_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_179_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,4.202,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:5695b7b8160640f48b12bb86cd419b85,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0089_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_181_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,3.634,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:fda44184eafb4342ba7aa142e96ef9da,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0090_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_183_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,3.488,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:8424ea17bb6f48c0adf625f783ae3444,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0091_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_185_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,3.282,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:130da89592364cd4ae3f74fc57ad5d98,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0092_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_187_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,3.961,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:724c61a9479e4fc39a8869359611829f,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0093_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_189_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,3.258,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:4c4e8489d9924e4a878c25aee122207c,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0094_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_191_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,3.658,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:820b7125d05c4f4996d409584ffa8ee9,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0095_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_193_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,4.095,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:3dac9a21840b4c54924534c33f53c025,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0096_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_195_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,3.629,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:39b4d19eb3074010965f4561596479cb,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0097_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_197_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,4.211,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:51d79a9afd244a38b178b2927e7693b5,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0098_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_199_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,3.579,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:8fd399b031e04c40be8b57878930f213,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0099_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_201_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,3.212,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:9117a4e84e7e4be5a5bb1feb5ac9eeb6,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0100_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_203_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,5.689,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:8f729482992c4b1ba424f4768339d3b3,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0101_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_205_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,3.867,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:58e0c6824a8e4f8c8ba39be03e03bed9,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0102_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_207_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,3.425,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:c2d7b02065c14b0688a75bd30a42e537,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0103_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_209_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,3.611,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:892a91f349bb45a9a839782c56e02ab2,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0104_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_211_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,1.555,-15,True,1,1,False,False,True,71589,233,1,UNDEMONSTRATED,call_id:2ed2c4b7a509493d9a1dec16ee30aa39,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0105_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_213_parsed.json
