cluster_50,assay_id,floor,n_candidates,status,reason,rho,precision_at_10
77,TRPC_THEMA_Chan_2017,C,100,EVALUABLE,,0.43204627769487886,0.3
77,TRPC_THEMA_Chan_2017,M,100,EVALUABLE,,0.5015227213024542,0.2
98,UBC9_HUMAN_Weile_2017,C,100,EVALUABLE,,0.4210804242961711,0.2
98,UBC9_HUMAN_Weile_2017,M,100,EVALUABLE,,0.5046911241943587,0.2
10,UBE4B_HUMAN_Tsuboyama_2023_3L1X,C,100,EVALUABLE,,0.4921150224045248,0.3
10,UBE4B_HUMAN_Tsuboyama_2023_3L1X,M,100,EVALUABLE,,0.6840628762346543,0.5
141,UBR5_HUMAN_Tsuboyama_2023_1I2T,C,100,EVALUABLE,,0.4238632755625245,0.3
141,UBR5_HUMAN_Tsuboyama_2023_1I2T,M,100,EVALUABLE,,0.48363887327119104,0.2
129,VILI_CHICK_Tsuboyama_2023_1YU5,C,100,EVALUABLE,,0.26719914088381597,0.1
129,VILI_CHICK_Tsuboyama_2023_1YU5,M,100,EVALUABLE,,0.6997890723277055,0.2
95,VKOR1_HUMAN_Chiasson_2020_abundance,C,100,EVALUABLE,,0.35824702097186545,0.1
95,VKOR1_HUMAN_Chiasson_2020_abundance,M,100,EVALUABLE,,0.43846236946010586,0.3
145,VRPI_BPT7_Tsuboyama_2023_2WNM,C,100,EVALUABLE,,0.15060893475648515,0.0
145,VRPI_BPT7_Tsuboyama_2023_2WNM,M,100,EVALUABLE,,0.6881613967482537,0.1
158,YAIA_ECOLI_Tsuboyama_2023_2KVT,C,100,EVALUABLE,,0.013117429800379546,0.1
158,YAIA_ECOLI_Tsuboyama_2023_2KVT,M,100,EVALUABLE,,0.4235688763959879,0.1
42,YAP1_HUMAN_Araya_2012,C,100,EVALUABLE,,0.39253222731493453,0.1
42,YAP1_HUMAN_Araya_2012,M,100,EVALUABLE,,0.5192908343054685,0.0
