cluster_50,assay_id,msa_rows,full_coverage_rows,invalid_rows_excluded,query_aligned_columns,query_insertion_residues,scorable_positions,msa_member,eligible_before_hash_limit,selected,raw_member
129,VILI_CHICK_Tsuboyama_2023_1YU5,253880,237591,330,50,15,50,DMS_msa_files/VILI_CHICK_2023-08-07_b01.a2m,923,100,DMS_ProteinGym_substitutions/VILI_CHICK_Tsuboyama_2023_1YU5.csv
130,BBC1_YEAST_Tsuboyama_2023_1TG0,604373,603986,451,54,10,54,DMS_msa_files/BBC1_YEAST_2023-08-07_b05.a2m,910,100,DMS_ProteinGym_substitutions/BBC1_YEAST_Tsuboyama_2023_1TG0.csv
131,PR40A_HUMAN_Tsuboyama_2023_1UZC,63514,63504,46,54,9,54,DMS_msa_files/PR40A_HUMAN_2023-08-07_b03.a2m,997,100,DMS_ProteinGym_substitutions/PR40A_HUMAN_Tsuboyama_2023_1UZC.csv
132,RCRO_LAMBD_Tsuboyama_2023_1ORC,392691,392689,204,48,15,48,DMS_msa_files/RCRO_LAMBD_2023-08-07_b03.a2m,910,100,DMS_ProteinGym_substitutions/RCRO_LAMBD_Tsuboyama_2023_1ORC.csv
133,RS15_GEOSE_Tsuboyama_2023_1A32,44168,44036,260,63,0,63,DMS_msa_files/RS15_GEOSE_2023-08-07_b06.a2m,1195,100,DMS_ProteinGym_substitutions/RS15_GEOSE_Tsuboyama_2023_1A32.csv
134,MYO3_YEAST_Tsuboyama_2023_2BTT,442632,442133,309,54,7,54,DMS_msa_files/MYO3_YEAST_2023-08-07_b07.a2m,815,100,DMS_ProteinGym_substitutions/MYO3_YEAST_Tsuboyama_2023_2BTT.csv
135,NKX31_HUMAN_Tsuboyama_2023_2L9R,318555,309632,718,55,6,55,DMS_msa_files/NKX31_HUMAN_2023-08-07_b04.a2m,1039,100,DMS_ProteinGym_substitutions/NKX31_HUMAN_Tsuboyama_2023_2L9R.csv
136,RPC1_BP434_Tsuboyama_2023_1R69,819704,774138,520,58,3,58,DMS_msa_files/RPC1_BP434_2023-08-07_b05.a2m,1068,100,DMS_ProteinGym_substitutions/RPC1_BP434_Tsuboyama_2023_1R69.csv
137,ENVZ_ECOLI_Ghose_2023,1877796,1839189,1427,56,4,56,DMS_msa_files/ENVZ_ECOLI_2023-08-07_b02.a2m,1045,100,DMS_ProteinGym_substitutions/ENVZ_ECOLI_Ghose_2023.csv
138,SPTN1_CHICK_Tsuboyama_2023_1TUD,420475,244638,318,56,4,56,DMS_msa_files/SPTN1_CHICK_2023-08-07_b03.a2m,975,100,DMS_ProteinGym_substitutions/SPTN1_CHICK_Tsuboyama_2023_1TUD.csv
139,RL20_AQUAE_Tsuboyama_2023_1GYZ,396803,396797,955,48,11,48,DMS_msa_files/RL20_AQUAE_2023-08-07_b01.a2m,912,100,DMS_ProteinGym_substitutions/RL20_AQUAE_Tsuboyama_2023_1GYZ.csv
140,TNKS2_HUMAN_Tsuboyama_2023_5JRT,270473,263498,181,56,3,56,DMS_msa_files/TNKS2_HUMAN_2023-08-07_b03.a2m,1062,100,DMS_ProteinGym_substitutions/TNKS2_HUMAN_Tsuboyama_2023_5JRT.csv
141,UBR5_HUMAN_Tsuboyama_2023_1I2T,17865,17765,23,56,2,56,DMS_msa_files/UBR5_HUMAN_2023-08-07_b05.a2m,1058,100,DMS_ProteinGym_substitutions/UBR5_HUMAN_Tsuboyama_2023_1I2T.csv
142,RCD1_ARATH_Tsuboyama_2023_5OAO,6516,4113,9,53,4,53,DMS_msa_files/RCD1_ARATH_2023-08-07_b02.a2m,914,100,DMS_ProteinGym_substitutions/RCD1_ARATH_Tsuboyama_2023_5OAO.csv
143,SOX30_HUMAN_Tsuboyama_2023_7JJK,157812,148731,292,56,1,56,DMS_msa_files/SOX30_HUMAN_2023-08-07_b03.a2m,991,100,DMS_ProteinGym_substitutions/SOX30_HUMAN_Tsuboyama_2023_7JJK.csv
144,SBI_STAAM_Tsuboyama_2023_2JVG,14472,14400,4,49,7,49,DMS_msa_files/SBI_STAAM_2023-08-07_b04.a2m,892,100,DMS_ProteinGym_substitutions/SBI_STAAM_Tsuboyama_2023_2JVG.csv
145,VRPI_BPT7_Tsuboyama_2023_2WNM,6246,6206,20,49,7,49,DMS_msa_files/VRPI_BPT7_2023-08-07_b02.a2m,921,100,DMS_ProteinGym_substitutions/VRPI_BPT7_Tsuboyama_2023_2WNM.csv
146,DN7A_SACS2_Tsuboyama_2023_1JIC,42727,42726,168,42,13,42,DMS_msa_files/DN7A_SACS2_2023-08-07_b02.a2m,761,100,DMS_ProteinGym_substitutions/DN7A_SACS2_Tsuboyama_2023_1JIC.csv
147,HCP_LAMBD_Tsuboyama_2023_2L6Q,2113,2097,15,52,3,52,DMS_msa_files/HCP_LAMBD_2023-08-07_b05.a2m,983,100,DMS_ProteinGym_substitutions/HCP_LAMBD_Tsuboyama_2023_2L6Q.csv
148,ISDH_STAAW_Tsuboyama_2023_2LHR,115390,114679,98,45,10,45,DMS_msa_files/ISDH_STAAW_2023-08-07_b01.a2m,755,100,DMS_ProteinGym_substitutions/ISDH_STAAW_Tsuboyama_2023_2LHR.csv
149,NUSG_MYCTU_Tsuboyama_2023_2MI6,101619,95160,385,53,2,53,DMS_msa_files/NUSG_MYCTU_2023-08-07_b03.a2m,981,100,DMS_ProteinGym_substitutions/NUSG_MYCTU_Tsuboyama_2023_2MI6.csv
150,RFAH_ECOLI_Tsuboyama_2023_2LCL,85783,72535,266,51,4,51,DMS_msa_files/RFAH_ECOLI_2023-08-07_b04.a2m,895,100,DMS_ProteinGym_substitutions/RFAH_ECOLI_Tsuboyama_2023_2LCL.csv
151,SPA_STAAU_Tsuboyama_2023_1LP1,184788,184035,16,51,4,51,DMS_msa_files/SPA_STAAU_2023-08-07_b04.a2m,959,100,DMS_ProteinGym_substitutions/SPA_STAAU_Tsuboyama_2023_1LP1.csv
152,RAD_ANTMA_Tsuboyama_2023_2CJJ,422977,422798,298,45,9,45,DMS_msa_files/RAD_ANTMA_2023-08-07_b01.a2m,606,100,DMS_ProteinGym_substitutions/RAD_ANTMA_Tsuboyama_2023_2CJJ.csv
153,POLG_PESV_Tsuboyama_2023_2MXD,20155,19865,35,47,6,47,DMS_msa_files/POLG_PESV_2023-08-07_b03.a2m,881,100,DMS_ProteinGym_substitutions/POLG_PESV_Tsuboyama_2023_2MXD.csv
154,BCHB_CHLTE_Tsuboyama_2023_2KRU,12038,11952,41,48,4,48,DMS_msa_files/BCHB_CHLTE_2023-08-07_b04.a2m,814,100,DMS_ProteinGym_substitutions/BCHB_CHLTE_Tsuboyama_2023_2KRU.csv
155,CUE1_YEAST_Tsuboyama_2023_2MYX,3210,3125,3,48,4,48,DMS_msa_files/CUE1_YEAST_2023-08-07_b08.a2m,879,100,DMS_ProteinGym_substitutions/CUE1_YEAST_Tsuboyama_2023_2MYX.csv
156,PITX2_HUMAN_Tsuboyama_2023_2L7M,343444,323261,730,52,0,52,DMS_msa_files/PITX2_HUMAN_2023-08-07_b04.a2m,938,100,DMS_ProteinGym_substitutions/PITX2_HUMAN_Tsuboyama_2023_2L7M.csv
157,RBP1_HUMAN_Tsuboyama_2023_2KWH,135851,135107,71,43,9,43,DMS_msa_files/RBP1_HUMAN_2023-08-07_b01.a2m,805,100,DMS_ProteinGym_substitutions/RBP1_HUMAN_Tsuboyama_2023_2KWH.csv
158,YAIA_ECOLI_Tsuboyama_2023_2KVT,5861,5814,16,41,11,41,DMS_msa_files/YAIA_ECOLI_2023-08-07_b03.a2m,725,100,DMS_ProteinGym_substitutions/YAIA_ECOLI_Tsuboyama_2023_2KVT.csv
159,CBX4_HUMAN_Tsuboyama_2023_2K28,108137,84074,126,48,2,48,DMS_msa_files/CBX4_HUMAN_2023-08-07_b03.a2m,880,100,DMS_ProteinGym_substitutions/CBX4_HUMAN_Tsuboyama_2023_2K28.csv
